goal,element,element_name,cc_sst,cc_chl,fp_coral,ss_spi,ss_wgi,po_ammonia,po_bod,po_cadmium,po_chlorin,po_cod,po_coliform,po_crude_oil,po_detergent,po_fosfat,po_plumbum,po_sulfat,po_sulfida,po_tds,po_tss,po_turbidity,hd_mangrove,hd_coral,hd_seagrass
FIS,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,
MAR,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
AO,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CP,coral,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
CP,mangrove,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
CP,seagrass,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1
CS,mangrove,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
CS,seagrass,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1
HAB,coral,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
HAB,mangrove,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
HAB,seagrass,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1
TR,,,,,,,,,,,,,,,,,,,,,,,,1,
