goal,element,element_name,ss_spi,ss_wgi,po_chemicals,po_nutrients,po_nutrients_3nm,po_chemicals_3nm,cc_sst,cc_acid,cc_slr,cc_uv,cc_chl,fp_coral_mortality,hd_diseases_mariculture,po_bod,po_cadmium,po_cod,po_coliform,po_do,po_fosfat,po_nitrat,po_ph,po_water_clarity,hd_waste_mangrove,hd_mangrove_woods,hd_mangrove_conversion,hd_mangrove_extent_reduction,hd_seagrass_extent_reduction,hd_coral_extent_reduction,hd_cp_abrasion,hd_vessel_activities,hd_coastal_sedimentation,hd_coral_bleaching,hd_freshwater_discharge,hd_marine_tourism,hd_fishing_pressure,hd_nb_population,sp_stranded_mammal
FIS,,,1,1,1,1,,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,,,1,1,2,,3,2,1,,,,,,2,1,1,1,1,2,1,1,2,1,,,,,,,,,,,,,,,
FP,,,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,
AO,,,1,1,,,1,1,2,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
CP,coral,,1,1,,,2,1,3,2,2,1,,2,,,,,,,,,,,,,,,,2,2,,2,2,2,2,2,,
CP,mangrove,,1,1,,,1,1,,,1,,,,,,,,,,,,,,2,1,1,2,,,1,,,,,1,,,
CP,seagrass,,1,1,,,3,2,2,1,1,,,,,,,,,,,,,,,,,,2,,1,2,2,,1,2,,,
CS,mangrove,,1,1,,,1,1,,,1,,,,,,,,,,,,,,2,1,1,2,,,1,,,,,1,,,
CS,seagrass,,1,1,,,3,2,2,1,1,,,,,,,,,,,,,,,,,,2,,1,2,2,,1,2,,,
HAB,coral,,1,1,,,2,1,3,2,1,1,,2,,,,,,,,,,,,,,,,2,2,,2,2,2,2,2,,
HAB,mangrove,,1,1,,,1,1,,,1,,,,,,,,,,,,,,2,1,1,2,,,1,,,,,1,,,
HAB,seagrass,,1,1,,,3,2,2,1,1,,,,,,,,,,,,,,,,,,2,,1,2,2,,1,2,,,
SPP,,,1,1,,,1,1,1,1,1,1,,1,,,,,,,,,,,1,1,1,1,1,1,,1,1,1,1,1,1,,
BD,,,1,1,,,1,1,1,1,1,1,1,1,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,
TR,,,1,1,,,,,,,2,2,,2,,,,,,,,,,,,,,,,2,,,,2,,,,,
SP,,,1,1,,,1,1,,,1,,,1,,,,,,,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
ICO,,,1,1,,,2,2,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,1
LSP,,,1,1,,,,,,,1,,,1,,,,,,,,,,,1,1,1,1,1,1,,1,,1,1,1,1,2,
NP,,,1,1,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,
CW,,,1,1,,,1,1,,,,,,,,,,,,,,,,,1,1,1,,,,,1,1,,,1,,,
