goal,element,fp_mpa,fp_fishing_gear,wgi_bali,spi_bali,g_addition_mariculture,g_government_support,g_mariculture_regulation,g_fg_diversity,fp_kkp_regulation,hd_sempadan,hd_kawasan_hutan,hd_kawasan_mangrove,conservation_community,g_law_enforcement,desa_wisata
FIS,,x,x,x,x,,,,x,x,,,,,,
MAR,,,,x,x,x,x,x,,,,,,,,
AO,,,,x,x,,,,x,x,,,,,,
CP,coral,x,,x,x,,,,,x,x,,,x,x,
CP,mangrove,x,,x,x,,,,,x,x,x,x,x,x,
CP,seagrass,x,,x,x,,,,,x,x,,,x,,
CS,mangrove,x,,x,x,,,,,x,x,x,x,x,x,
CS,seagrass,x,,x,x,,,,,x,x,,,x,,
HAB,coral,x,,x,x,,,,,x,x,,,x,x,
HAB,seagrass,x,,x,x,,,,,x,x,,,x,,
HAB,mangrove,x,,x,x,,,,,x,x,x,x,x,x,
TR,,,,,,,,,,,,,,,,x
SPP,,,,x,x,,,,,,,,,,,
ICO,,,,x,x,,,,,,,,,,,
LSP,,,,x,x,,,,,,,,,,,
