layer_name,scenario_year,data_year
fis_catch,2000,2000
fis_catch,2001,2001
fis_catch,2002,2002
fis_catch,2003,2003
fis_catch,2004,2004
fis_catch,2005,2005
fis_catch,2006,2006
fis_catch,2007,2007
fis_catch,2008,2008
fis_catch,2009,2009
fis_catch,2010,2010
fis_catch,2011,2011
fis_catch,2012,2012
fis_catch,2013,2013
fis_catch,2014,2014
fis_catch,2015,2015
fis_catch,2016,2016
fis_effort,2000,2000
fis_effort,2001,2001
fis_effort,2002,2002
fis_effort,2003,2003
fis_effort,2004,2004
fis_effort,2005,2005
fis_effort,2006,2006
fis_effort,2007,2007
fis_effort,2008,2008
fis_effort,2009,2009
fis_effort,2010,2010
fis_effort,2011,2011
fis_effort,2012,2012
fis_effort,2013,2013
fis_effort,2014,2014
fis_effort,2015,2015
fis_effort,2016,2016
fis_msy,2000,2000
fis_msy,2001,2001
fis_msy,2002,2002
fis_msy,2003,2003
fis_msy,2004,2004
fis_msy,2005,2005
fis_msy,2006,2006
fis_msy,2007,2007
fis_msy,2008,2008
fis_msy,2009,2009
fis_msy,2010,2010
fis_msy,2011,2011
fis_msy,2012,2012
fis_msy,2013,2013
fis_msy,2014,2014
fis_msy,2015,2015
fis_msy,2016,2016
cc_chl,2012,2012
cc_chl,2013,2013
cc_chl,2014,2014
cc_chl,2015,2015
cc_chl,2016,2016
cc_chl,2017,2017
cc_sst,2012,2012
cc_sst,2013,2013
cc_sst,2014,2014
cc_sst,2015,2015
cc_sst,2016,2016
fp_coral,2011,2011
fp_coral,2012,2012
fp_coral,2013,2013
fp_coral,2014,2014
fp_coral,2015,2015
mar_extent,2006,2006
mar_extent,2007,2007
mar_extent,2008,2008
mar_extent,2009,2009
mar_extent,2010,2010
mar_extent,2011,2011
mar_extent,2012,2012
mar_extent,2013,2013
mar_extent,2014,2014
mar_extent,2015,2015
mar_extent,2016,2016
mar_production,2000,2000
mar_production,2001,2001
mar_production,2002,2002
mar_production,2003,2003
mar_production,2004,2004
mar_production,2005,2005
mar_production,2006,2006
mar_production,2007,2007
mar_production,2008,2008
mar_production,2009,2009
mar_production,2010,2010
mar_production,2011,2011
mar_production,2012,2012
mar_production,2013,2013
mar_production,2014,2014
mar_production,2015,2015
mar_production,2016,2016
po_ammonia,2009,2009
po_ammonia,2010,2010
po_ammonia,2011,2011
po_ammonia,2012,2012
po_ammonia,2013,2013
po_ammonia,2014,2014
po_ammonia,2015,2015
po_bod,2009,2009
po_bod,2010,2010
po_bod,2011,2011
po_bod,2012,2012
po_bod,2013,2013
po_bod,2014,2014
po_bod,2015,2015
po_cadmium,2009,2009
po_cadmium,2010,2010
po_cadmium,2011,2011
po_cadmium,2012,2012
po_cadmium,2013,2013
po_cadmium,2014,2014
po_cadmium,2015,2015
po_chlorin,2009,2009
po_chlorin,2010,2010
po_chlorin,2011,2011
po_chlorin,2012,2012
po_chlorin,2013,2013
po_chlorin,2014,2014
po_chlorin,2015,2015
po_cod,2009,2009
po_cod,2010,2010
po_cod,2011,2011
po_cod,2012,2012
po_cod,2013,2013
po_cod,2014,2014
po_cod,2015,2015
po_coliform,2009,2009
po_coliform,2010,2010
po_coliform,2011,2011
po_coliform,2012,2012
po_coliform,2013,2013
po_coliform,2014,2014
po_coliform,2015,2015
po_crude_oil,2009,2009
po_crude_oil,2010,2010
po_crude_oil,2011,2011
po_crude_oil,2012,2012
po_crude_oil,2013,2013
po_crude_oil,2014,2014
po_crude_oil,2015,2015
po_detergent,2009,2009
po_detergent,2010,2010
po_detergent,2011,2011
po_detergent,2012,2012
po_detergent,2013,2013
po_detergent,2014,2014
po_detergent,2015,2015
po_fosfat,2009,2009
po_fosfat,2010,2010
po_fosfat,2011,2011
po_fosfat,2012,2012
po_fosfat,2013,2013
po_fosfat,2014,2014
po_fosfat,2015,2015
po_nitrat,2009,2009
po_nitrat,2010,2010
po_nitrat,2011,2011
po_nitrat,2012,2012
po_nitrat,2013,2013
po_nitrat,2014,2014
po_nitrat,2015,2015
po_plumbum,2009,2009
po_plumbum,2010,2010
po_plumbum,2011,2011
po_plumbum,2012,2012
po_plumbum,2013,2013
po_plumbum,2014,2014
po_plumbum,2015,2015
po_sulfat,2009,2009
po_sulfat,2010,2010
po_sulfat,2011,2011
po_sulfat,2012,2012
po_sulfat,2013,2013
po_sulfat,2014,2014
po_sulfat,2015,2015
po_sulfida,2009,2009
po_sulfida,2010,2010
po_sulfida,2011,2011
po_sulfida,2012,2012
po_sulfida,2013,2013
po_sulfida,2014,2014
po_sulfida,2015,2015
po_tds,2009,2009
po_tds,2010,2010
po_tds,2011,2011
po_tds,2012,2012
po_tds,2013,2013
po_tds,2014,2014
po_tds,2015,2015
po_tss,2009,2009
po_tss,2010,2010
po_tss,2011,2011
po_tss,2012,2012
po_tss,2013,2013
po_tss,2014,2014
po_tss,2015,2015
po_turbidity,2009,2009
po_turbidity,2010,2010
po_turbidity,2011,2011
po_turbidity,2012,2012
po_turbidity,2013,2013
po_turbidity,2014,2014
po_turbidity,2015,2015
ao_fishermen_income,2011,2011
ao_fishermen_income,2012,2012
ao_fishermen_income,2013,2013
ao_fishermen_income,2014,2014
ao_fishermen_income,2015,2015
ao_income_trend,2011,2011
ao_income_trend,2012,2012
ao_income_trend,2013,2013
ao_income_trend,2014,2014
ao_income_trend,2015,2015
g_gear_diversity,2011,2011
g_gear_diversity,2012,2012
g_gear_diversity,2013,2013
g_gear_diversity,2014,2014
g_gear_diversity,2015,2015
ao_banyar,2005,2005
ao_banyar,2006,2006
ao_banyar,2007,2007
ao_banyar,2008,2008
ao_banyar,2009,2009
ao_banyar,2010,2010
ao_banyar,2011,2011
ao_banyar,2012,2012
ao_banyar,2013,2013
ao_banyar,2014,2014
ao_banyar,2015,2015
ao_banyar_msy,2000,2000
ao_banyar_msy,2001,2001
ao_banyar_msy,2002,2002
ao_banyar_msy,2003,2003
ao_banyar_msy,2004,2004
ao_banyar_msy,2005,2005
ao_banyar_msy,2006,2006
ao_banyar_msy,2007,2007
ao_banyar_msy,2008,2008
ao_banyar_msy,2009,2009
ao_banyar_msy,2010,2010
ao_banyar_msy,2011,2011
ao_banyar_msy,2012,2012
ao_banyar_msy,2013,2013
ao_banyar_msy,2014,2014
ao_banyar_msy,2015,2015
ao_gulamah,2000,2000
ao_gulamah,2001,2001
ao_gulamah,2002,2002
ao_gulamah,2003,2003
ao_gulamah,2004,2004
ao_gulamah,2005,2005
ao_gulamah,2006,2006
ao_gulamah,2007,2007
ao_gulamah,2008,2008
ao_gulamah,2009,2009
ao_gulamah,2010,2010
ao_gulamah,2011,2011
ao_gulamah,2012,2012
ao_gulamah,2013,2013
ao_gulamah,2014,2014
ao_gulamah,2015,2015
ao_gulamah_msy,2000,2000
ao_gulamah_msy,2001,2001
ao_gulamah_msy,2002,2002
ao_gulamah_msy,2003,2003
ao_gulamah_msy,2004,2004
ao_gulamah_msy,2005,2005
ao_gulamah_msy,2006,2006
ao_gulamah_msy,2007,2007
ao_gulamah_msy,2008,2008
ao_gulamah_msy,2009,2009
ao_gulamah_msy,2010,2010
ao_gulamah_msy,2011,2011
ao_gulamah_msy,2012,2012
ao_gulamah_msy,2013,2013
ao_gulamah_msy,2014,2014
ao_gulamah_msy,2015,2015
ao_terbang,2000,2000
ao_terbang,2001,2001
ao_terbang,2002,2002
ao_terbang,2003,2003
ao_terbang,2004,2004
ao_terbang,2005,2005
ao_terbang,2006,2006
ao_terbang,2007,2007
ao_terbang,2008,2008
ao_terbang,2009,2009
ao_terbang,2010,2010
ao_terbang,2011,2011
ao_terbang,2012,2012
ao_terbang,2013,2013
ao_terbang,2014,2014
ao_terbang,2015,2015
ao_terbang_msy,2000,2000
ao_terbang_msy,2001,2001
ao_terbang_msy,2002,2002
ao_terbang_msy,2003,2003
ao_terbang_msy,2004,2004
ao_terbang_msy,2005,2005
ao_terbang_msy,2006,2006
ao_terbang_msy,2007,2007
ao_terbang_msy,2008,2008
ao_terbang_msy,2009,2009
ao_terbang_msy,2010,2010
ao_terbang_msy,2011,2011
ao_terbang_msy,2012,2012
ao_terbang_msy,2013,2013
ao_terbang_msy,2014,2014
ao_terbang_msy,2015,2015
ao_kakap,2000,2000
ao_kakap,2001,2001
ao_kakap,2002,2002
ao_kakap,2003,2003
ao_kakap,2004,2004
ao_kakap,2005,2005
ao_kakap,2006,2006
ao_kakap,2007,2007
ao_kakap,2008,2008
ao_kakap,2009,2009
ao_kakap,2010,2010
ao_kakap,2011,2011
ao_kakap,2012,2012
ao_kakap,2013,2013
ao_kakap,2014,2014
ao_kakap,2015,2015
ao_kakap_msy,2000,2000
ao_kakap_msy,2001,2001
ao_kakap_msy,2002,2002
ao_kakap_msy,2003,2003
ao_kakap_msy,2004,2004
ao_kakap_msy,2005,2005
ao_kakap_msy,2006,2006
ao_kakap_msy,2007,2007
ao_kakap_msy,2008,2008
ao_kakap_msy,2009,2009
ao_kakap_msy,2010,2010
ao_kakap_msy,2011,2011
ao_kakap_msy,2012,2012
ao_kakap_msy,2013,2013
ao_kakap_msy,2014,2014
ao_kakap_msy,2015,2015
ao_kembung,2000,2000
ao_kembung,2001,2001
ao_kembung,2002,2002
ao_kembung,2003,2003
ao_kembung,2004,2004
ao_kembung,2005,2005
ao_kembung,2006,2006
ao_kembung,2007,2007
ao_kembung,2008,2008
ao_kembung,2009,2009
ao_kembung,2010,2010
ao_kembung,2011,2011
ao_kembung,2012,2012
ao_kembung,2013,2013
ao_kembung,2014,2014
ao_kembung,2015,2015
ao_kembung_msy,2000,2000
ao_kembung_msy,2001,2001
ao_kembung_msy,2002,2002
ao_kembung_msy,2003,2003
ao_kembung_msy,2004,2004
ao_kembung_msy,2005,2005
ao_kembung_msy,2006,2006
ao_kembung_msy,2007,2007
ao_kembung_msy,2008,2008
ao_kembung_msy,2009,2009
ao_kembung_msy,2010,2010
ao_kembung_msy,2011,2011
ao_kembung_msy,2012,2012
ao_kembung_msy,2013,2013
ao_kembung_msy,2014,2014
ao_kembung_msy,2015,2015
ao_kerapu,2000,2000
ao_kerapu,2001,2001
ao_kerapu,2002,2002
ao_kerapu,2003,2003
ao_kerapu,2004,2004
ao_kerapu,2005,2005
ao_kerapu,2006,2006
ao_kerapu,2007,2007
ao_kerapu,2008,2008
ao_kerapu,2009,2009
ao_kerapu,2010,2010
ao_kerapu,2011,2011
ao_kerapu,2012,2012
ao_kerapu,2013,2013
ao_kerapu,2014,2014
ao_kerapu,2015,2015
ao_kerapu_msy,2000,2000
ao_kerapu_msy,2001,2001
ao_kerapu_msy,2002,2002
ao_kerapu_msy,2003,2003
ao_kerapu_msy,2004,2004
ao_kerapu_msy,2005,2005
ao_kerapu_msy,2006,2006
ao_kerapu_msy,2007,2007
ao_kerapu_msy,2008,2008
ao_kerapu_msy,2009,2009
ao_kerapu_msy,2010,2010
ao_kerapu_msy,2011,2011
ao_kerapu_msy,2012,2012
