rgn_id,year,values
1,2011,9664.78315677355
2,2011,9664.78315677355
3,2011,9664.78315677355
4,2011,9664.78315677355
5,2011,9664.78315677355
6,2011,9664.78315677355
7,2011,9664.78315677355
8,2011,9664.78315677355
1,2012,9664.78315677355
2,2012,9664.78315677355
3,2012,9664.78315677355
4,2012,9664.78315677355
5,2012,9664.78315677355
6,2012,9664.78315677355
7,2012,9664.78315677355
8,2012,9664.78315677355
1,2013,9664.78315677355
2,2013,9664.78315677355
3,2013,9664.78315677355
4,2013,9664.78315677355
5,2013,9664.78315677355
6,2013,9664.78315677355
7,2013,9664.78315677355
8,2013,9664.78315677355
1,2014,9664.78315677355
2,2014,9664.78315677355
3,2014,9664.78315677355
4,2014,9664.78315677355
5,2014,9664.78315677355
6,2014,9664.78315677355
7,2014,9664.78315677355
8,2014,9664.78315677355
1,2015,9664.78315677355
2,2015,9664.78315677355
3,2015,9664.78315677355
4,2015,9664.78315677355
5,2015,9664.78315677355
6,2015,9664.78315677355
7,2015,9664.78315677355
8,2015,9664.78315677355
