rgn_id,year,pressure_score
1,2012,0.4796807452865252
1,2013,0.5981902042900592
1,2014,0.6188746137484693
1,2015,0.4202674454508596
1,2016,0.6090264809271972
1,2017,0.46859661239441924
2,2012,0.25668621671980574
2,2013,0.7519013835724817
2,2014,0.7062495330450518
2,2015,-0
2,2016,1
2,2017,0.4979690750853515
3,2012,0.3203153005432286
3,2013,0.616835766001532
3,2014,0.5459933601226252
3,2015,0.358060810343489
3,2016,0.8553245040303429
3,2017,0.4990645387370723
4,2012,0.5193294256652383
4,2013,0.5972994039051776
4,2014,0.5392057557574659
4,2015,0.44595514140614445
4,2016,0.5145296531310598
4,2017,0.5861597781646561
5,2012,0.5398989572758338
5,2013,0.586710378555782
5,2014,0.5442354845047698
5,2015,0.45659499306314233
5,2016,0.5146974682216897
5,2017,0.5603418764085235
7,2012,0.5495623584449052
7,2013,0.5640155755369903
7,2014,0.5559461194362108
7,2015,0.4833452082009326
7,2016,0.5064297561336326
7,2017,0.5431801402770696
8,2012,0.5265443466788501
8,2013,0.5506506351390564
8,2014,0.5475349554416202
8,2015,0.5268696083152176
8,2016,0.5182672528015706
8,2017,0.5328630583643958
9,2012,0.5308763055246163
9,2013,0.7134531010843063
9,2014,0.2500457401500084
9,2015,0.5103647201244353
9,2016,0.5369494451537099
9,2017,0.6607898459926657
