rgn_id,habitat,extent_rank
1,mangrove,26.021942857142857
1,seagrass,18.342857142857145
1,coral,3.005228571428572
2,mangrove,29.904228571428572
2,seagrass,23.170285714285715
2,coral,12.482571428571429
4,mangrove,14.300914285714287
4,seagrass,4.508571428571429
4,coral,8.080285714285715
5,mangrove,12.242342857142859
5,seagrass,0.764
5,coral,30.314285714285713
6,seagrass,1.4457142857142857
6,coral,8.273571428571428
7,mangrove,8.904171428571429
7,seagrass,5.768571428571429
7,coral,13.724857142857143
8,coral,0.75
