rgn_id,year,values
1,2011,60962.85169903741
1,2012,60962.85169903741
1,2013,60962.85169903741
1,2014,60962.85169903741
1,2015,60962.85169903741
2,2011,5408.5448978417535
2,2012,5408.5448978417535
2,2013,5408.5448978417535
2,2014,5408.5448978417535
2,2015,5408.5448978417535
3,2011,927.1891853083885
3,2012,927.1891853083885
3,2013,927.1891853083885
3,2014,927.1891853083885
3,2015,927.1891853083885
4,2011,25963.654229123284
4,2012,25963.654229123284
4,2013,25963.654229123284
4,2014,25963.654229123284
4,2015,25963.654229123284
5,2011,17001.271471325505
5,2012,17001.271471325505
5,2013,17001.271471325505
5,2014,17001.271471325505
5,2015,17001.271471325505
6,2011,53099.17627575657
6,2012,53099.17627575657
6,2013,53099.17627575657
6,2014,53099.17627575657
6,2015,53099.17627575657
7,2011,2058.628735313492
7,2012,2058.628735313492
7,2013,2058.628735313492
7,2014,2058.628735313492
7,2015,2058.628735313492
8,2011,3.576302276139779
8,2012,3.576302276139779
8,2013,3.576302276139779
8,2014,3.576302276139779
8,2015,3.576302276139779
