rgn_id,year,trend
1,2009,134738.99999999153
1,2010,134738.99999999153
1,2011,134738.99999999153
1,2012,134738.99999999153
1,2013,134738.99999999153
1,2014,134738.99999999153
2,2009,986262.4999998931
2,2010,986262.4999998931
2,2011,986262.4999998931
2,2012,986262.4999998931
2,2013,986262.4999998931
2,2014,986262.4999998931
3,2009,1347009.9999998994
3,2010,1347009.9999998994
3,2011,1347009.9999998994
3,2012,1347009.9999998994
3,2013,1347009.9999998994
3,2014,1347009.9999998994
4,2009,61871.499999996944
4,2010,61871.499999996944
4,2011,61871.499999996944
4,2012,61871.499999996944
4,2013,61871.499999996944
4,2014,61871.499999996944
5,2009,382.9999999995153
5,2010,382.9999999995153
5,2011,382.9999999995153
5,2012,382.9999999995153
5,2013,382.9999999995153
5,2014,382.9999999995153
6,2009,110170.99999998996
6,2010,110170.99999998996
6,2011,110170.99999998996
6,2012,110170.99999998996
6,2013,110170.99999998996
6,2014,110170.99999998996
7,2009,202988.99999998626
7,2010,202988.99999998626
7,2011,202988.99999998626
7,2012,202988.99999998626
7,2013,202988.99999998626
7,2014,202988.99999998626
8,2009,NA
8,2010,NA
8,2011,NA
8,2012,NA
8,2013,NA
8,2014,NA
