rgn_id,year,species,catch
1,2e3,Layur,61.12
1,2001,Layur,26.462
1,2002,Layur,35.177
1,2003,Layur,327.877
1,2004,Layur,71.488
1,2005,Layur,84.956
1,2006,Layur,154.127
1,2007,Layur,161.045
1,2008,Layur,54.75
1,2009,Layur,52.789
1,2010,Layur,105.469
1,2011,Layur,57.492
1,2012,Layur,28.563
1,2013,Layur,43.318
1,2014,Layur,43.524
1,2015,Layur,71.953
2,2e3,Layur,5.436
2,2001,Layur,4.259
2,2002,Layur,4.059
2,2003,Layur,31.394
2,2004,Layur,10.825
2,2005,Layur,12.959
2,2006,Layur,25.182
2,2007,Layur,24.833
2,2008,Layur,7.644
2,2009,Layur,7.371
2,2010,Layur,10.331
2,2011,Layur,8.09
2,2012,Layur,7.179
2,2013,Layur,10.213
2,2014,Layur,10.355
2,2015,Layur,7.711
3,2e3,Layur,36.554
3,2001,Layur,26.368
3,2002,Layur,26.168
3,2003,Layur,249.181
3,2004,Layur,72.611
3,2005,Layur,87.061
3,2006,Layur,129.702
3,2007,Layur,159.905
3,2008,Layur,33.942
3,2009,Layur,32.726
3,2010,Layur,64.771
3,2011,Layur,56.349
3,2012,Layur,28.563
3,2013,Layur,42.76
3,2014,Layur,44.88
3,2015,Layur,83.003
4,2e3,Layur,6.068
4,2001,Layur,4.981
4,2002,Layur,5.599
4,2003,Layur,38.292
4,2004,Layur,9.262
4,2005,Layur,11.228
4,2006,Layur,32.173
4,2007,Layur,31.346
4,2008,Layur,11.54
4,2009,Layur,11.127
4,2010,Layur,24.361
4,2011,Layur,16.241
4,2012,Layur,4.096
4,2013,Layur,7.747
4,2014,Layur,7.784
4,2015,Layur,14.882
5,2e3,Layur,37.839
5,2001,Layur,28.285
5,2002,Layur,14.17
5,2003,Layur,133.6
5,2004,Layur,38.05
5,2005,Layur,45.098
5,2006,Layur,79.085
5,2007,Layur,87.85
5,2008,Layur,31.433
5,2009,Layur,30.307
5,2010,Layur,51.173
5,2011,Layur,33.038
5,2012,Layur,16.413
5,2013,Layur,25.125
5,2014,Layur,25.011
5,2015,Layur,54.517
7,2e3,Layur,73.003
7,2001,Layur,54.559
7,2002,Layur,53.724
7,2003,Layur,564.669
7,2004,Layur,163.344
7,2005,Layur,191.337
7,2006,Layur,372.094
7,2007,Layur,359.705
7,2008,Layur,146.392
7,2009,Layur,141.15
7,2010,Layur,284.597
7,2011,Layur,191.557
7,2012,Layur,95.168
7,2013,Layur,144.89
7,2014,Layur,145.578
7,2015,Layur,317.82
8,2e3,Layur,51.218
8,2001,Layur,33.534
8,2002,Layur,37.516
8,2003,Layur,398.267
8,2004,Layur,118.92
8,2005,Layur,145.07
8,2006,Layur,237.002
8,2007,Layur,237.089
8,2008,Layur,69.241
8,2009,Layur,66.762
8,2010,Layur,169.182
8,2011,Layur,80.804
8,2012,Layur,41.831
8,2013,Layur,68.769
8,2014,Layur,70.732
8,2015,Layur,209.964
9,2e3,Layur,4.762
9,2001,Layur,3.551
9,2002,Layur,4.588
9,2003,Layur,28.719
9,2004,Layur,8.5
9,2005,Layur,10.292
9,2006,Layur,20.634
9,2007,Layur,22.227
9,2008,Layur,8.057
9,2009,Layur,7.769
9,2010,Layur,13.117
9,2011,Layur,8.429
9,2012,Layur,4.188
9,2013,Layur,7.887
9,2014,Layur,9.35
9,2015,Layur,21.07
