rgn_id,habitat,year,km2
1,seagrass,2009,0.77
1,seagrass,2010,0.77
1,seagrass,2011,1.27
1,seagrass,2012,1.27
1,seagrass,2013,1.27
1,seagrass,2014,1.27
1,seagrass,2015,1.27
2,seagrass,2009,NA
2,seagrass,2010,NA
2,seagrass,2011,NA
2,seagrass,2012,NA
2,seagrass,2013,NA
2,seagrass,2014,NA
2,seagrass,2015,NA
3,seagrass,2009,6.8500000000000005
3,seagrass,2010,6.8500000000000005
3,seagrass,2011,5.46
3,seagrass,2012,5.46
3,seagrass,2013,5.46
3,seagrass,2014,5.008
3,seagrass,2015,5.46
4,seagrass,2009,NA
4,seagrass,2010,NA
4,seagrass,2011,NA
4,seagrass,2012,NA
4,seagrass,2013,NA
4,seagrass,2014,NA
4,seagrass,2015,NA
5,seagrass,2009,1.07
5,seagrass,2010,1.07
5,seagrass,2011,1.595
5,seagrass,2012,1.595
5,seagrass,2013,1.595
5,seagrass,2014,1.575
5,seagrass,2015,1.595
7,seagrass,2009,0.59
7,seagrass,2010,0.59
7,seagrass,2011,0.27
7,seagrass,2012,0.27
7,seagrass,2013,0.27
7,seagrass,2014,0.27
7,seagrass,2015,0.27
8,seagrass,2009,0.17
8,seagrass,2010,0.17
8,seagrass,2011,0.12
8,seagrass,2012,0.12
8,seagrass,2013,0.12
8,seagrass,2014,0.517
8,seagrass,2015,0.12
9,seagrass,2009,4.75
9,seagrass,2010,4.75
9,seagrass,2011,4.5200000000000005
9,seagrass,2012,4.5200000000000005
9,seagrass,2013,4.5200000000000005
9,seagrass,2014,4.5200000000000005
9,seagrass,2015,4.5200000000000005
