rgn_id,year,pressure_score
1,2012,0.0350107113622795
1,2013,0.101313604921
1,2014,0.209507325486491
1,2015,0.212147977493481
1,2016,0.225764475100932
2,2012,0.0350107113622795
2,2013,0.101313604921
2,2014,0.209507325486491
2,2015,0.212147977493481
2,2016,0.225764475100932
3,2012,0.0350107113622795
3,2013,0.101313604921
3,2014,0.209507325486491
3,2015,0.212147977493481
3,2016,0.225764475100932
4,2012,0.0350107113622795
4,2013,0.101313604921
4,2014,0.209507325486491
4,2015,0.212147977493481
4,2016,0.225764475100932
5,2012,0.0350107113622795
5,2013,0.101313604921
5,2014,0.209507325486491
5,2015,0.212147977493481
5,2016,0.225764475100932
6,2012,0.0350107113622795
6,2013,0.101313604921
6,2014,0.209507325486491
6,2015,0.212147977493481
6,2016,0.225764475100932
7,2012,0.0350107113622795
7,2013,0.101313604921
7,2014,0.209507325486491
7,2015,0.212147977493481
7,2016,0.225764475100932
8,2012,0.0350107113622795
8,2013,0.101313604921
8,2014,0.209507325486491
8,2015,0.212147977493481
8,2016,0.225764475100932
