rgn_id,year,pressure_score
1,2011,0.9090909090909092
1,2012,0.68181818181802345
1,2013,0.45454545454533063
1,2014,0.22727272727263773
1,2015,0
2,2011,0.3454545454545455
2,2012,0.28181818181815893
2,2013,0.21818181818179289
2,2014,0.1545454545454268
2,2015,0.09090909090909093
3,2011,NA
3,2012,NA
3,2013,NA
3,2014,NA
3,2015,NA
4,2011,0.7424242424242425
4,2012,0.8068181818182327
4,2013,0.8712121212121565
4,2014,0.9356060606060804
4,2015,1
5,2011,0.8398268398268399
5,2012,0.8626524990161508
5,2013,0.8854781582054403
5,2014,0.9083038173947351
5,2015,0.9311294765840221
6,2011,0.6767676767676769
6,2012,0.5681818181817632
6,2013,0.4595959595958741
6,2014,0.3510101010100281
6,2015,0.24242424242424246
7,2011,NA
7,2012,NA
7,2013,NA
7,2014,NA
7,2015,0.07407407407407408
8,2011,NA
8,2012,NA
8,2013,NA
8,2014,NA
8,2015,NA
