rgn_id,year,species,catch
1,2e3,Kurisi,22.809
1,2001,Kurisi,43.91
1,2002,Kurisi,58.887
1,2003,Kurisi,46.813
1,2004,Kurisi,65.398
1,2005,Kurisi,48.257
1,2006,Kurisi,51.229
1,2007,Kurisi,53.484
1,2008,Kurisi,49.923
1,2009,Kurisi,61.386
1,2010,Kurisi,91.756
1,2011,Kurisi,60.799
1,2012,Kurisi,30.964
1,2013,Kurisi,4.47
1,2014,Kurisi,46.243
1,2015,Kurisi,37.072
2,2e3,Kurisi,2.029
2,2001,Kurisi,7.066
2,2002,Kurisi,6.796
2,2003,Kurisi,4.482
2,2004,Kurisi,9.903
2,2005,Kurisi,7.361
2,2006,Kurisi,8.37
2,2007,Kurisi,8.247
2,2008,Kurisi,6.97
2,2009,Kurisi,8.571
2,2010,Kurisi,8.988
2,2011,Kurisi,8.555
2,2012,Kurisi,7.783
2,2013,Kurisi,1.054
2,2014,Kurisi,11.002
2,2015,Kurisi,3.973
3,2e3,Kurisi,13.642
3,2001,Kurisi,43.754
3,2002,Kurisi,43.805
3,2003,Kurisi,35.577
3,2004,Kurisi,66.425
3,2005,Kurisi,49.453
3,2006,Kurisi,43.111
3,2007,Kurisi,53.105
3,2008,Kurisi,30.95
3,2009,Kurisi,38.056
3,2010,Kurisi,56.35
3,2011,Kurisi,59.591
3,2012,Kurisi,30.964
3,2013,Kurisi,4.412
3,2014,Kurisi,47.683
3,2015,Kurisi,42.765
4,2e3,Kurisi,2.264
4,2001,Kurisi,8.266
4,2002,Kurisi,9.372
4,2003,Kurisi,5.467
4,2004,Kurisi,8.473
4,2005,Kurisi,6.378
4,2006,Kurisi,10.694
4,2007,Kurisi,10.41
4,2008,Kurisi,10.523
4,2009,Kurisi,12.939
4,2010,Kurisi,21.194
4,2011,Kurisi,17.175
4,2012,Kurisi,4.44
4,2013,Kurisi,0.799
4,2014,Kurisi,8.27
4,2015,Kurisi,7.667
5,2e3,Kurisi,14.121
5,2001,Kurisi,46.935
5,2002,Kurisi,23.722
5,2003,Kurisi,19.075
5,2004,Kurisi,34.808
5,2005,Kurisi,25.617
5,2006,Kurisi,26.286
5,2007,Kurisi,29.175
5,2008,Kurisi,28.662
5,2009,Kurisi,35.243
5,2010,Kurisi,44.52
5,2011,Kurisi,34.938
5,2012,Kurisi,17.793
5,2013,Kurisi,2.593
5,2014,Kurisi,26.573
5,2015,Kurisi,28.088
7,2e3,Kurisi,27.244
7,2001,Kurisi,90.532
7,2002,Kurisi,89.935
7,2003,Kurisi,80.622
7,2004,Kurisi,149.429
7,2005,Kurisi,108.685
7,2006,Kurisi,123.677
7,2007,Kurisi,119.459
7,2008,Kurisi,133.487
7,2009,Kurisi,164.137
7,2010,Kurisi,247.595
7,2011,Kurisi,202.576
7,2012,Kurisi,103.168
7,2013,Kurisi,14.951
7,2014,Kurisi,154.672
7,2015,Kurisi,163.748
8,2e3,Kurisi,19.114
8,2001,Kurisi,55.644
8,2002,Kurisi,62.803
8,2003,Kurisi,56.863
8,2004,Kurisi,108.789
8,2005,Kurisi,82.404
8,2006,Kurisi,78.775
8,2007,Kurisi,78.738
8,2008,Kurisi,63.137
8,2009,Kurisi,77.634
8,2010,Kurisi,147.186
8,2011,Kurisi,85.452
8,2012,Kurisi,45.348
8,2013,Kurisi,7.096
8,2014,Kurisi,75.151
8,2015,Kurisi,108.178
9,2e3,Kurisi,1.777
9,2001,Kurisi,5.893
9,2002,Kurisi,7.68
9,2003,Kurisi,4.1
9,2004,Kurisi,7.776
9,2005,Kurisi,5.846
9,2006,Kurisi,6.859
9,2007,Kurisi,7.382
9,2008,Kurisi,7.347
9,2009,Kurisi,9.034
9,2010,Kurisi,11.412
9,2011,Kurisi,8.914
9,2012,Kurisi,4.54
9,2013,Kurisi,0.814
9,2014,Kurisi,9.934
9,2015,Kurisi,10.856
