rgn_id,year,vessel
1,2000,755
1,2001,755
1,2002,849
1,2003,720
1,2004,981
1,2005,989
1,2006,874
1,2007,902
1,2008,1074
1,2009,1074
1,2010,987
1,2011,907
1,2012,907
1,2013,968
1,2014,1359
1,2015,1326
1,2016,2137
2,2000,1834
2,2001,1735
2,2002,1734
2,2003,1770
2,2004,1811
2,2005,1861
2,2006,1540
2,2007,1964
2,2008,1150
2,2009,1150
2,2010,1348
2,2011,1825
2,2012,1862
2,2013,1840
2,2014,1922
2,2015,1692
2,2016,1692
3,2000,258
3,2001,271
3,2002,269
3,2003,223
3,2004,270
3,2005,277
3,2006,299
3,2007,305
3,2008,259
3,2009,259
3,2010,215
3,2011,262
3,2012,468
3,2013,439
3,2014,442
3,2015,157
3,2016,162
4,2000,2901
4,2001,1684
4,2002,2331
4,2003,2329
4,2004,1783
4,2005,1823
4,2006,1838
4,2007,1985
4,2008,1855
4,2009,1855
4,2010,2204
4,2011,1870
4,2012,1870
4,2013,1874
4,2014,1874
4,2015,1477
4,2016,1487
5,2000,2454
5,2001,2142
5,2002,2486
5,2003,2829
5,2004,3019
5,2005,3140
5,2006,2850
5,2007,2954
5,2008,2359
5,2009,2359
5,2010,3573
5,2011,2685
5,2012,2745
5,2013,3033
5,2014,31015
5,2015,4383
5,2016,4419
6,2000,3465
6,2001,3472
6,2002,3560
6,2003,4011
6,2004,4074
6,2005,4090
6,2006,4418
6,2007,4418
6,2008,4960
6,2009,4960
6,2010,5923
6,2011,6204
6,2012,6204
6,2013,6228
6,2014,6228
6,2015,6471
6,2016,5610
7,2000,1796
7,2001,1800
7,2002,939
7,2003,949
7,2004,950
7,2005,970
7,2006,939
7,2007,1079
7,2008,1065
7,2009,1065
7,2010,1065
7,2011,1070
7,2012,1070
7,2013,1080
7,2014,1070
7,2015,1110
7,2016,1110
8,2000,288
8,2001,317
8,2002,371
8,2003,272
8,2004,231
8,2005,240
8,2006,382
8,2007,385
8,2008,391
8,2009,391
8,2010,507
8,2011,526
8,2012,267
8,2013,333
8,2014,333
8,2015,303
8,2016,303
