rgn_id,year,species,catch
1,2e3,Kembung,2.163
1,2001,Kembung,21.138
1,2002,Kembung,2.163
1,2003,Kembung,9.838
1,2004,Kembung,8.24
1,2005,Kembung,14.628
1,2006,Kembung,5.027
1,2007,Kembung,12.557
1,2008,Kembung,5.244
1,2009,Kembung,9.183
1,2010,Kembung,297.262
1,2011,Kembung,213.894
1,2012,Kembung,79.829
1,2013,Kembung,9.991
1,2014,Kembung,36.523
1,2015,Kembung,16.206
2,2e3,Kembung,25.06
2,2001,Kembung,28.347
2,2002,Kembung,9.61
2,2003,Kembung,52.982
2,2004,Kembung,35.616
2,2005,Kembung,37.651
2,2006,Kembung,35.779
2,2007,Kembung,28.568
2,2008,Kembung,39.678
2,2009,Kembung,67.34
2,2010,Kembung,88.876
2,2011,Kembung,49.631
2,2012,Kembung,96.281
2,2013,Kembung,19.714
2,2014,Kembung,64.599
2,2015,Kembung,59.28
3,2e3,Kembung,10.605
3,2001,Kembung,49.989
3,2002,Kembung,6.444
3,2003,Kembung,26.069
3,2004,Kembung,83.401
3,2005,Kembung,29.523
3,2006,Kembung,21.509
3,2007,Kembung,26.667
3,2008,Kembung,32.943
3,2009,Kembung,57.683
3,2010,Kembung,63.427
3,2011,Kembung,31.882
3,2012,Kembung,111.91
3,2013,Kembung,63.825
3,2014,Kembung,192.921
3,2015,Kembung,89.945
4,2e3,Kembung,20.66
4,2001,Kembung,36.515
4,2002,Kembung,22.601
4,2003,Kembung,62.393
4,2004,Kembung,45.046
4,2005,Kembung,36.392
4,2006,Kembung,62.599
4,2007,Kembung,27.952
4,2008,Kembung,39.759
4,2009,Kembung,69.618
4,2010,Kembung,188.084
4,2011,Kembung,50.235
4,2012,Kembung,37.411
4,2013,Kembung,6.157
4,2014,Kembung,15.537
4,2015,Kembung,56.429
5,2e3,Kembung,20.085
5,2001,Kembung,68.29
5,2002,Kembung,21.609
5,2003,Kembung,66.076
5,2004,Kembung,35.231
5,2005,Kembung,98.191
5,2006,Kembung,72.543
5,2007,Kembung,83.709
5,2008,Kembung,65.182
5,2009,Kembung,114.132
5,2010,Kembung,206.082
5,2011,Kembung,86.745
5,2012,Kembung,229.365
5,2013,Kembung,36.297
5,2014,Kembung,115.761
5,2015,Kembung,102.616
6,2e3,Kembung,66.014
6,2001,Kembung,134.829
6,2002,Kembung,58.392
6,2003,Kembung,106.571
6,2004,Kembung,58.001
6,2005,Kembung,77.82
6,2006,Kembung,109.646
6,2007,Kembung,132.92
6,2008,Kembung,161.274
6,2009,Kembung,282.387
6,2010,Kembung,466.772
6,2011,Kembung,133.338
6,2012,Kembung,425.431
6,2013,Kembung,92.008
6,2014,Kembung,301.483
6,2015,Kembung,317.428
7,2e3,Kembung,15.116
7,2001,Kembung,30.83
7,2002,Kembung,5.549
7,2003,Kembung,15.756
7,2004,Kembung,24.085
7,2005,Kembung,25.234
7,2006,Kembung,24.345
7,2007,Kembung,28.889
7,2008,Kembung,28.864
7,2009,Kembung,50.541
7,2010,Kembung,117.35
7,2011,Kembung,29.041
7,2012,Kembung,51.896
7,2013,Kembung,20.255
7,2014,Kembung,69.522
7,2015,Kembung,58.758
8,2e3,Kembung,6.297
8,2001,Kembung,15.062
8,2002,Kembung,5.631
8,2003,Kembung,22.315
8,2004,Kembung,4.38
8,2005,Kembung,38.562
8,2006,Kembung,24.553
8,2007,Kembung,20.737
8,2008,Kembung,20.056
8,2009,Kembung,35.117
8,2010,Kembung,64.146
8,2011,Kembung,13.234
8,2012,Kembung,63.877
8,2013,Kembung,8.916
8,2014,Kembung,34.925
8,2015,Kembung,32.05
