rgn_id,year,ton
1,2000,10656.1
1,2001,12572.9
1,2002,37791
1,2003,41780.3
1,2004,13998.1
1,2005,14249.6
1,2006,17631.7
1,2007,27760.4
1,2008,26453.8
1,2009,45279
1,2010,40549.1
1,2011,18074.2
1,2012,10479.1
1,2013,14101.9
1,2014,22429
1,2015,20379.2
1,2016,10417
2,2000,375.6
2,2001,414.5
2,2002,417.2
2,2003,458.3
2,2004,475
2,2005,482
2,2006,491.2
2,2007,517.2
2,2008,518
2,2009,566.4
2,2010,605.7
2,2011,692.2
2,2012,695.9
2,2013,707.4
2,2014,762.3
2,2015,519.1
2,2016,531.3
3,2000,2967.2
3,2001,2687
3,2002,3412.2
3,2003,4621.6
3,2004,4487.6
3,2005,3844.5
3,2006,4740.5
3,2007,4810.3
3,2008,1527.1
3,2009,2549.9
3,2010,2052.9
3,2011,4467.9
3,2012,4570.8
3,2013,4744.4
3,2014,6095.3
3,2015,6466.9
3,2016,11033.5
4,2000,307.2
4,2001,352.2
4,2002,341.4
4,2003,355.5
4,2004,544.2
4,2005,2582.8
4,2006,710.2
4,2007,309.3
4,2008,476.8
4,2009,480.8
4,2010,901.7
4,2011,660.1
4,2012,723
4,2013,724.7
4,2014,725.3
4,2015,503.7
4,2016,510.2
5,2000,1695.2
5,2001,348.8
5,2002,2609.6
5,2003,2445.3
5,2004,2455.3
5,2005,2278.3
5,2006,2136.6
5,2007,2392.9
5,2008,2168.4
5,2009,2264.7
5,2010,2038.2
5,2011,1744.3
5,2012,2065.9
5,2013,2100.4
5,2014,2000.9
5,2015,1889.6
5,2016,1700.7
7,2000,7426.2
7,2001,6326.1
7,2002,6926.6
7,2003,7227.4
7,2004,7962.4
7,2005,8342.1
7,2006,8597.8
7,2007,12289.5
7,2008,13947.6
7,2009,14495
7,2010,16879.5
7,2011,18560.2
7,2012,18079.8
7,2013,20594.3
7,2014,21532.8
7,2015,24907.2
7,2016,23953.4
8,2000,6259.8
8,2001,673.1
8,2002,6195.3
8,2003,8432
8,2004,8978.5
8,2005,10279.2
8,2006,10963
8,2007,10699.6
8,2008,11173.9
8,2009,11963.7
8,2010,12377.6
8,2011,12703.4
8,2012,13279.9
8,2013,14243.5
8,2014,17711.8
8,2015,16254.3
8,2016,16383.7
9,2000,26322.9
9,2001,27645.8
9,2002,23956.5
9,2003,29902.3
9,2004,26866.7
9,2005,36644
9,2006,31969.4
9,2007,47423.3
9,2008,39718.1
9,2009,24326.3
9,2010,29521.7
9,2011,43598.8
9,2012,30517.3
9,2013,45034.4
9,2014,45651.8
9,2015,34047.4
9,2016,46200.9
