rgn_id,year,species,catch
1,2e3,Layang,182.697
1,2001,Layang,462.947
1,2002,Layang,317.758
1,2003,Layang,153.392
1,2004,Layang,96.139
1,2005,Layang,231.172
1,2006,Layang,351.996
1,2007,Layang,211.854
1,2008,Layang,138.156
1,2009,Layang,296.372
1,2010,Layang,392.553
1,2011,Layang,900.537
1,2012,Layang,598.297
1,2013,Layang,457.483
1,2014,Layang,429.815
1,2015,Layang,350.354
2,2e3,Layang,16.248
2,2001,Layang,74.5
2,2002,Layang,36.67
2,2003,Layang,14.687
2,2004,Layang,14.558
2,2005,Layang,35.261
2,2006,Layang,57.512
2,2007,Layang,32.667
2,2008,Layang,19.29
2,2009,Layang,41.38
2,2010,Layang,38.451
2,2011,Layang,126.714
2,2012,Layang,150.378
2,2013,Layang,107.86
2,2014,Layang,102.26
2,2015,Layang,37.547
3,2e3,Layang,109.265
3,2001,Layang,461.298
3,2002,Layang,236.376
3,2003,Layang,116.575
3,2004,Layang,97.649
3,2005,Layang,236.9
3,2006,Layang,296.216
3,2007,Layang,210.355
3,2008,Layang,85.649
3,2009,Layang,183.734
3,2010,Layang,241.076
3,2011,Layang,882.642
3,2012,Layang,598.297
3,2013,Layang,451.587
3,2014,Layang,443.204
3,2015,Layang,404.163
4,2e3,Layang,18.137
4,2001,Layang,87.146
4,2002,Layang,50.574
4,2003,Layang,17.914
4,2004,Layang,12.456
4,2005,Layang,30.551
4,2006,Layang,73.477
4,2007,Layang,41.236
4,2008,Layang,29.121
4,2009,Layang,62.47
4,2010,Layang,90.672
4,2011,Layang,254.394
4,2012,Layang,85.792
4,2013,Layang,81.816
4,2014,Layang,76.868
4,2015,Layang,72.462
5,2e3,Layang,113.107
5,2001,Layang,494.837
5,2002,Layang,128.003
5,2003,Layang,62.503
5,2004,Layang,51.17
5,2005,Layang,122.715
5,2006,Layang,180.615
5,2007,Layang,115.567
5,2008,Layang,79.319
5,2009,Layang,170.154
5,2010,Layang,190.464
5,2011,Layang,517.494
5,2012,Layang,343.812
5,2013,Layang,265.35
5,2014,Layang,246.994
5,2015,Layang,265.456
7,2e3,Layang,218.216
7,2001,Layang,954.485
7,2002,Layang,485.293
7,2003,Layang,264.171
7,2004,Layang,219.67
7,2005,Layang,520.646
7,2006,Layang,849.793
7,2007,Layang,473.191
7,2008,Layang,369.409
7,2009,Layang,792.455
7,2010,Layang,1059.267
7,2011,Layang,3000.5
7,2012,Layang,1993.466
7,2013,Layang,1530.186
7,2014,Layang,1437.641
7,2015,Layang,1547.539
8,2e3,Layang,153.097
8,2001,Layang,586.657
8,2002,Layang,338.887
8,2003,Layang,186.322
8,2004,Layang,159.927
8,2005,Layang,394.749
8,2006,Layang,541.267
8,2007,Layang,311.891
8,2008,Layang,174.724
8,2009,Layang,374.818
8,2010,Layang,629.694
8,2011,Layang,1265.685
8,2012,Layang,876.238
8,2013,Layang,726.273
8,2014,Layang,698.507
8,2015,Layang,1022.365
9,2e3,Layang,14.233
9,2001,Layang,62.13
9,2002,Layang,41.441
9,2003,Layang,13.436
9,2004,Layang,11.431
9,2005,Layang,28.005
9,2006,Layang,47.125
9,2007,Layang,29.24
9,2008,Layang,20.332
9,2009,Layang,43.617
9,2010,Layang,48.823
9,2011,Layang,132.034
9,2012,Layang,87.72
9,2013,Layang,83.29
9,2014,Layang,92.334
9,2015,Layang,102.595
