"targets","layer","filename","fld_value","units","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"FIS","fis_catch","fis_catch_bali2016.csv","ton","ton","rgn_id",,,"year","ton",,TRUE,2000,2016,307.2,47423.3,FALSE,,,,8,FALSE
"FIS","fis_effort","fis_effort_bali2016.csv","vessel","vessel","rgn_id",,,"year","vessel",,TRUE,2000,2016,157,6471,FALSE,,,,8,FALSE
"FIS","fis_msy","fis_msy_bali2016.csv","msy","msy","rgn_id",,,"year","msy",,TRUE,2000,2016,21379.4957441172,21379.4957441172,FALSE,,,,8,FALSE
"MAR","mar_production","mar_mariculture_production_bali2016.csv","ton","ton","rgn_id",,,"year","ton",,TRUE,2000,2017,0.0299999999988358,24613.3,FALSE,,,,8,FALSE
"MAR","mar_extent","mar_mariculture_area_extent_bali2016.csv","km2","km2","rgn_id",,,"year","km2",,TRUE,2006,2015,1e-04,5.5053,FALSE,,,,8,FALSE
"AO","ao_banyar","ao_Banyar_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2005,2015,0.029,49.161,FALSE,,,,8,FALSE
"AO","ao_banyar_msy","ao_Banyar_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,35.2504999336533,35.2504999336533,FALSE,,,,8,FALSE
"AO","ao_gulamah","ao_Gulamah_Tigawaja_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.016,2.527,FALSE,,,,8,FALSE
"AO","ao_gulamah_msy","ao_Gulamah_Tigawaja_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,3.79205305513218,3.79205305513218,FALSE,,,,8,FALSE
"AO","ao_terbang","ao_Ikan_terbang_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,6.33,1628.682,FALSE,,,,8,FALSE
"AO","ao_terbang_msy","ao_Ikan_terbang_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,1160.34536778186,1160.34536778186,FALSE,,,,8,FALSE
"AO","ao_kakap","ao_Kakap_merah_Bambangan_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.695,837.763,FALSE,,,,8,FALSE
"AO","ao_kakap_msy","ao_Kakap_merah_Bambangan_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,331.325070994793,331.325070994793,FALSE,,,,8,FALSE
"AO","ao_kembung","ao_Kembung_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,2.864,587.301,FALSE,,,,8,FALSE
"AO","ao_kembung_msy","ao_Kembung_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,166.5626984057,166.5626984057,FALSE,,,,8,FALSE
"AO","ao_kerapu","ao_Kerapu_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,2.81,359.519,FALSE,,,,8,FALSE
"AO","ao_kerapu_msy","ao_Kerapu_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,110.086260355987,110.086260355987,FALSE,,,,8,FALSE
"AO","ao_kuniran","ao_Kuniran_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.029,2.651,FALSE,,,,8,FALSE
"AO","ao_kuniran_msy","ao_Kuniran_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,8.45634868351263,8.45634868351263,FALSE,,,,8,FALSE
"AO","ao_kurisi","ao_Kurisi_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.799,247.595,FALSE,,,,8,FALSE
"AO","ao_kurisi_msy","ao_Kurisi_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,361.167544610647,361.167544610647,FALSE,,,,8,FALSE
"AO","ao_kuwe","ao_Kuwe_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.211,59.332,FALSE,,,,8,FALSE
"AO","ao_kuwe_msy","ao_Kuwe_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,82.53097259686,82.53097259686,FALSE,,,,8,FALSE
"AO","ao_layang","ao_Layang_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,11.431,3000.5,FALSE,,,,8,FALSE
"AO","ao_layang_msy","ao_Layang_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,850.677137339095,850.677137339095,FALSE,,,,8,FALSE
"AO","ao_layur","ao_Layur_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,3.551,564.669,FALSE,,,,8,FALSE
"AO","ao_layur_msy","ao_Layur_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,582.75615756798,582.75615756798,FALSE,,,,8,FALSE
"AO","ao_manyung","ao_Manyung_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.112,255.127,FALSE,,,,8,FALSE
"AO","ao_manyung_msy","ao_Manyung_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,126.785064984928,126.785064984928,FALSE,,,,8,FALSE
"AO","ao_swanggi","ao_Swanggi_Mata_besar_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.052,17.32,FALSE,,,,8,FALSE
"AO","ao_swanggi_msy","ao_Swanggi_Mata_besar_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,0.721733188310669,0.721733188310669,TRUE,,,,8,FALSE
"CS CP HAB","cs_mangrove_extent","cs_mangrove_extent_bali2016.csv","km2","km2","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,2.165,7.8767,FALSE,,,,8,FALSE
"CS CP HAB","cs_seagrass_extent","cs_seagrass_extent_bali2016.csv","km2","km2","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,0.12,6.85,FALSE,,,,8,FALSE
"CS CP HAB","cs_mangrove_health","cs_mangrove_health_bali2016.csv","health","ndvi","rgn_id",,"habitat","year","health",,TRUE,2009,2016,67.93,84.38,FALSE,,,,8,FALSE
"CS CP HAB","cs_seagrass_health","cs_seagrass_health_bali2016.csv","health","percentage","rgn_id",,"habitat","year","health",,TRUE,2009,2016,62.87,89.42,FALSE,,,,8,FALSE
"CP HAB","cp_coral_extent","cp_coral_extent_bali2016.csv","km2","km2","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,0.75,44.59,FALSE,,,,8,FALSE
"CP HAB","cp_coral_health","cp_coral_health_bali2016.csv","health","percentage","rgn_id",,"habitat","year","health",,TRUE,2007,2016,41.4,52.86,FALSE,,,,8,FALSE
"TR","tr_ittc","tr_ittc_bali2016.csv","index","index","rgn_id",,,"year","index",,TRUE,2000,2017,3.7,4.2,FALSE,,,,8,FALSE
"TR","tr_lengthstay_international","tr_length_stay_international_tourist_nonstar_hotel_bali2016.csv","mean_day","day","rgn_id",,,"year","mean_day",,TRUE,2007,2017,1.025,4.96916666666667,FALSE,,,,8,FALSE
"TR","tr_lengthstay_domestic","tr_length_stay_domestic_tourist_nonstar_hotel_bali2016.csv","mean_day","day","rgn_id",,,"year","mean_day",,TRUE,2007,2017,1.03,5.095,FALSE,,,,8,FALSE
"TR NP","tr_occupancy_rate","tr_occupancy_rate_nonstar_hotel_bali2016.csv","percentage","percentage","rgn_id",,,"year","percentage",,TRUE,2007,2017,10.4491666666667,56.5758333333333,FALSE,,,,8,FALSE
"SPP","spp_status","spp_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,86.4811320754717,97.5695833333333,FALSE,,,,8,FALSE
"SPP","spp_trend","spp_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.1744,-0.1034,FALSE,,,,8,FALSE
"ICO","ico_status","ico_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,38.6996904024768,38.6996904024768,FALSE,,,,8,FALSE
"ICO","ico_trend","ico_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.181818181818182,-0.181818181818182,FALSE,,,,8,FALSE
"LSP","lsp_status","lsp_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,16.9608668956091,64.5522607049717,FALSE,,,,8,FALSE
"LSP","lsp_trend","lsp_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,0.623402684000008,0.623402684000008,TRUE,,,,8,FALSE
"spatial","rgn_area","rgn_area.csv","area_km2","km2","rgn_id",,,,"area_km2",,TRUE,,,96.5405621792,1184.0009738477,FALSE,,,,8,FALSE
"spatial","rgn_georegions","rgn_georegions_gl2016.csv","georgn_id","UN regions","rgn_id",,"level",,"georgn_id",,TRUE,,,1,142,FALSE,,,,8,FALSE
"spatial","rgn_global","rgn_global.csv","label","label","rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,8,
"spatial","rgn_labels","rgn_labels.csv","label","label","rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,8,
