"targets","layer","filename","fld_value","units","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"FIS","fis_catch","fis_catch_bali2016.csv","ton","ton","~/github/bali/region2017/layers/fis_catch_bali2016.csv","rgn_id",,,"year","ton",,TRUE,2000,2016,307.2,47423.3,FALSE,,,,7,FALSE
"FIS","fis_effort","fis_effort_bali2016.csv","vessel","vessel","~/github/bali/region2017/layers/fis_effort_bali2016.csv","rgn_id",,,"year","vessel",,TRUE,2000,2016,157,31015,FALSE,,,,7,FALSE
"FIS","fis_msy","fis_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/fis_msy_bali2016.csv","rgn_id",,,"year","msy",,TRUE,2000,2016,39103.3290372204,39103.3290372204,FALSE,,,,7,FALSE
"FIS pressure","cc_chl","cc_chl_anomaly_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/cc_chl_anomaly_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2017,0,1,TRUE,,,,7,FALSE
"FIS pressure","cc_sst","cc_sst_gl2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/cc_sst_gl2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.0350107114,0.2257644751,TRUE,,,,7,FALSE
"FIS pressure","ss_spi","ss_spi_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/ss_spi_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2016,2016,0.349,0.349,TRUE,,,,7,FALSE
"FIS pressure","ss_wgi","ss_wgi_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/ss_wgi_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2016,2016,0.5522070249,0.5522070249,TRUE,,,,7,FALSE
"FIS pressureAO pressure","fp_coral","fp_coral_index_mortality_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/fp_coral_index_mortality_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2011,2015,0,1,TRUE,,,,7,FALSE
"FIS resilience","fp_mpa","fp_mpa_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/fp_mpa_bali2016.csv","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,7,FALSE
"FIS resilience","fp_fishing_gear","fp_fishing_gear_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/fp_fishing_gear_bali2016.csv","rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,7,FALSE
"FIS resilienceMAR resilience","wgi_bali","wgi_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/wgi_bali2016.csv","rgn_id",,,"year","resilience_score",,TRUE,2016,2016,0.447792975107833,0.447792975107833,TRUE,,,,7,FALSE
"FIS resilienceMAR resilience","spi_bali","spi_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/spi_bali2016.csv","rgn_id",,,"year","resilience_score",,TRUE,2016,2016,0.651,0.651,TRUE,,,,7,FALSE
"MAR","mar_production","mar_mariculture_production_bali2016.csv","ton","ton","~/github/bali/region2017/layers/mar_mariculture_production_bali2016.csv","rgn_id",,,"year","ton",,TRUE,2000,2016,0.1,531334.3,FALSE,,,,7,FALSE
"MAR","mar_extent","mar_mariculture_area_extent_bali2016.csv","km2","km2","~/github/bali/region2017/layers/mar_mariculture_area_extent_bali2016.csv","rgn_id",,,"year","km2",,TRUE,2006,2015,0,6.8777,FALSE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_ammonia","po_ammonia_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_ammonia_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2010,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_bod","po_bod_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_bod_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_cadmium","po_cadmium_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_cadmium_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2012,0,1,TRUE,,,,7,FALSE
