"targets","layer","filename","fld_value","units","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"FIS","fis_catch","fis_catch_bali2016.csv","ton","ton","rgn_id",,,"year","ton",,TRUE,2000,2016,307.2,47423.3,FALSE,,,,8,FALSE
"FIS","fis_effort","fis_effort_bali2016.csv","vessel","vessel","rgn_id",,,"year","vessel",,TRUE,2000,2016,157,31015,FALSE,,,,8,FALSE
"FIS","fis_msy","fis_msy_bali2016.csv","msy","msy","rgn_id",,,"year","msy",,TRUE,2000,2016,39103.3290372204,39103.3290372204,FALSE,,,,8,FALSE
"MAR","mar_production","mar_mariculture_production_bali2016.csv","ton","ton","rgn_id",,,"year","ton",,TRUE,2000,2016,0.1,531334.3,FALSE,,,,8,FALSE
"MAR","mar_extent","mar_mariculture_area_extent_bali2016.csv","km2","km2","rgn_id",,,"year","km2",,TRUE,2006,2015,0,6.8777,FALSE,,,,8,FALSE
"AO","ao_banyar","ao_Banyar_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2005,2015,0.085,44.843,FALSE,,,,8,FALSE
"AO","ao_banyar_msy","ao_Banyar_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,6.26650878756988,6.26650878756988,FALSE,,,,8,FALSE
"AO","ao_gulamah","ao_Gulamah_Tigawaja_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.018,2.329,FALSE,,,,8,FALSE
"AO","ao_gulamah_msy","ao_Gulamah_Tigawaja_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,3.68622009412726,3.68622009412726,FALSE,,,,8,FALSE
"AO","ao_terbang","ao_Ikan_terbang_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,5.167,1504.646,FALSE,,,,8,FALSE
"AO","ao_terbang_msy","ao_Ikan_terbang_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,1143.64552534317,1143.64552534317,FALSE,,,,8,FALSE
"AO","ao_kakap","ao_Kakap_merah_Bambangan_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.508,773.961,FALSE,,,,8,FALSE
"AO","ao_kakap_msy","ao_Kakap_merah_Bambangan_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,348.975756903638,348.975756903638,FALSE,,,,8,FALSE
"AO","ao_kembung","ao_Kembung_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,2.163,466.772,FALSE,,,,8,FALSE
"AO","ao_kembung_msy","ao_Kembung_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,1.07394370459585,1.07394370459585,FALSE,,,,8,FALSE
"AO","ao_kerapu","ao_Kerapu_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,3.453,382.7,FALSE,,,,8,FALSE
"AO","ao_kerapu_msy","ao_Kerapu_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,32.3402427353226,32.3402427353226,FALSE,,,,8,FALSE
"AO","ao_kuniran","ao_Kuniran_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.055,3.433,FALSE,,,,8,FALSE
"AO","ao_kuniran_msy","ao_Kuniran_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,6.48225332910153,6.48225332910153,FALSE,,,,8,FALSE
"AO","ao_kurisi","ao_Kurisi_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.867,196.783,FALSE,,,,8,FALSE
"AO","ao_kurisi_msy","ao_Kurisi_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,1895.75492112709,1895.75492112709,FALSE,,,,8,FALSE
"AO","ao_kuwe","ao_Kuwe_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.134,77.414,FALSE,,,,8,FALSE
"AO","ao_kuwe_msy","ao_Kuwe_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,92.2558300745984,92.2558300745984,FALSE,,,,8,FALSE
"AO","ao_layang","ao_Layang_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,9.877,2490.741,FALSE,,,,8,FALSE
"AO","ao_layang_msy","ao_Layang_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,126.63193726446,126.63193726446,FALSE,,,,8,FALSE
"AO","ao_layur","ao_Layur_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,2.967,521.666,FALSE,,,,8,FALSE
"AO","ao_layur_msy","ao_Layur_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,595.094353735144,595.094353735144,FALSE,,,,8,FALSE
"AO","ao_manyung","ao_Manyung_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.082,211.783,FALSE,,,,8,FALSE
"AO","ao_manyung_msy","ao_Manyung_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,80.677541441703,80.677541441703,FALSE,,,,8,FALSE
"AO","ao_swanggi","ao_Swanggi_Mata_besar_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.045,13.765,FALSE,,,,8,FALSE
"AO","ao_swanggi_msy","ao_Swanggi_Mata_besar_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,0.100499925702008,0.100499925702008,TRUE,,,,8,FALSE
"CS CP HAB","cs_mangrove_trend","hab_mangrove_trend_bali2016.csv","trend","trend","rgn_id",,"habitat","year","trend",,TRUE,2009,2015,-0.0141607142857081,0.394153571428468,FALSE,,,,8,FALSE
"CS CP HAB","cs_seagrass_trend","hab_seagrass_trend_bali2016.csv","trend","trend","rgn_id",,"habitat","year","trend",,TRUE,2009,2015,-0.2805,0.092321429,FALSE,,,,8,FALSE
"CS CP HAB","cs_mangrove_extent","cs_mangrove_extent_bali2016.csv","km2","km2","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,2.165,7.8767,FALSE,,,,8,FALSE
"CS CP HAB","cs_seagrass_extent","cs_seagrass_extent_bali2016.csv","km2","km2","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,0.12,6.85,FALSE,,,,8,FALSE
"CS CP HAB","cs_mangrove_health","cs_mangrove_health_bali2016.csv","health","ndvi","rgn_id",,"habitat","year","health",,TRUE,2012,2016,0.2183856393,0.742944,TRUE,,,,8,FALSE
"CS CP HAB","cs_seagrass_health","cs_seagrass_health_bali2016.csv","health","percentage","rgn_id",,"habitat","year","health",,TRUE,2007,2016,62.87,89.42,FALSE,,,,8,FALSE
"CP HAB","cp_coral_extent","cp_coral_extent_bali2016.csv","km2","km2","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,0.75,44.59,FALSE,,,,8,FALSE
"CP HAB","cp_coral_health","cp_coral_health_bali2016.csv","health","percentage","rgn_id",,"habitat","year","health",,TRUE,2007,2016,41.4,52.86,FALSE,,,,8,FALSE
"TR","tr_nb_tourist","tr_tourist_bali2016.csv","nb_tourist","person","rgn_id",,,"year","nb_tourist",,TRUE,2001,2017,9761,3123205,FALSE,,,,8,FALSE
"TR","tr_ittc","tr_ittc_bali2016.csv","index","index","rgn_id",,,"year","index",,TRUE,2000,2017,3.7,4.2,FALSE,,,,8,FALSE
"SPP","spp_status","spp_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,86.4811320754717,92.0786885245902,FALSE,,,,8,FALSE
"SPP","spp_trend","spp_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.1744,-0.0889,FALSE,,,,8,FALSE
"ICO","ico_status","ico_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,38.6996904024768,38.6996904024768,FALSE,,,,8,FALSE
"ICO","ico_trend","ico_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.181818181818182,-0.181818181818182,FALSE,,,,8,FALSE
"LSP","lsp_status","lsp_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,1.42780446715356,89.1878270432696,FALSE,,,,8,FALSE
"LSP","lsp_trend","lsp_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,0.623402684000008,0.623402684000008,TRUE,,,,8,FALSE
"spatial","rgn_area","rgn_area.csv","area_km2","km2","rgn_id",,,,"area_km2",,TRUE,,,5947885.10452,5947885.10452,FALSE,,,,8,FALSE
"spatial","rgn_georegions","rgn_georegions_gl2016.csv","georgn_id","UN regions","rgn_id",,"level",,"georgn_id",,TRUE,,,1,142,FALSE,,,,8,FALSE
"spatial","rgn_global","rgn_global.csv","label","label","rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,8,
"spatial","rgn_labels","rgn_labels.csv","label","label","rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,8,
"CP","element_wts_cp_km2_x_protection","element_wts_cp_km2_x_protection.csv","extent_rank","km2","rgn_id",,"habitat",,"extent_rank",,TRUE,,,0.75,30.3142857142857,FALSE,"layer",,,8,FALSE
