"targets","layer","filename","fld_value","units","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"FIS","fis_catch","fis_catch_bali2016.csv","ton","ton","rgn_id",,,"year","ton",,TRUE,2000,2016,307.2,47423.3,FALSE,,,,8,FALSE
"FIS","fis_effort","fis_effort_bali2016.csv","vessel","vessel","rgn_id",,,"year","vessel",,TRUE,2000,2016,157,31015,FALSE,,,,8,FALSE
"FIS","fis_msy","fis_msy_bali2016.csv","msy","msy","rgn_id",,,"year","msy",,TRUE,2000,2016,39103.3290372204,39103.3290372204,FALSE,,,,8,FALSE
"FIS","cc_chl","cc_chl_anomaly_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2017,0,1,TRUE,,,,8,FALSE
"FIS","cc_sst","cc_sst_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.0350107113622795,0.225764475100932,TRUE,,,,8,FALSE
"FIS pressureAO","fp_coral","fp_coral_index_mortality_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2011,2015,0,1,TRUE,,,,8,FALSE
"FIS","fp_mpa","fp_mpa_placeholder.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,0,TRUE,,,,8,FALSE
"FIS","fp_fishing_gear","fp_fishing_gear_placeholder.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,0,TRUE,,,,8,FALSE
"MAR","mar_production","mar_mariculture_production_bali2016.csv","ton","ton","rgn_id",,,"year","ton",,TRUE,2000,2016,0.1,531334.3,FALSE,,,,8,FALSE
"MAR","mar_extent","mar_mariculture_area_extent_bali2016.csv","km2","km2","rgn_id",,,"year","km2",,TRUE,2006,2015,0,6.8777,FALSE,,,,8,FALSE
"MAR","po_ammonia","po_ammonia_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_bod","po_bod_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_cadmium","po_cadmium_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_chlorin","po_chlorin_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_cod","po_cod_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_coliform","po_coliform_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_crude_oil","po_crude_oil_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_detergent","po_detergent_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_fosfat","po_fosfat_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_iron","po_iron_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_nitrat","po_nitrat_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_plumbum","po_plumbum_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_sulfat","po_sulfat_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_sulfida","po_sulfida_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_tds","po_tds_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_tss","po_tss_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_turbidity","po_turbidity_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR","po_chemicals","po_chemicals_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.106212614731962,0.106823913187959,TRUE,,,,8,FALSE
"MAR","po_chemicals_3nm","po_chemicals_3nm_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.177240230521493,0.182942334685571,TRUE,,,,8,FALSE
"MAR","po_nutrients","po_nutrients_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.013115834156569,0.0137030133874381,TRUE,,,,8,FALSE
"MAR","po_nutrients_3nm","po_nutrients_3nm_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.116000808391297,0.121048985884284,TRUE,,,,8,FALSE
"AO","g_gear_diversity","g_ao_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,"year","resilience_score",,TRUE,2011,2015,0,1,TRUE,,,,8,FALSE
"AO","ao_banyar","ao_Banyar_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2005,2015,0.085,44.843,FALSE,,,,8,FALSE
"AO","ao_banyar_msy","ao_Banyar_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,6.26650878756988,6.26650878756988,FALSE,,,,8,FALSE
"AO","ao_gulamah","ao_Gulamah_Tigawaja_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.018,2.329,FALSE,,,,8,FALSE
"AO","ao_gulamah_msy","ao_Gulamah_Tigawaja_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,3.68622009412726,3.68622009412726,FALSE,,,,8,FALSE
"AO","ao_terbang","ao_Ikan_terbang_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,5.167,1504.646,FALSE,,,,8,FALSE
"AO","ao_terbang_msy","ao_Ikan_terbang_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,1143.64552534317,1143.64552534317,FALSE,,,,8,FALSE
"AO","ao_kakap","ao_Kakap_merah_Bambangan_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.508,773.961,FALSE,,,,8,FALSE
"AO","ao_kakap_msy","ao_Kakap_merah_Bambangan_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,348.975756903638,348.975756903638,FALSE,,,,8,FALSE
"AO","ao_kembung","ao_Kembung_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,2.163,466.772,FALSE,,,,8,FALSE
"AO","ao_kembung_msy","ao_Kembung_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,1.07394370459585,1.07394370459585,FALSE,,,,8,FALSE
"AO","ao_kerapu","ao_Kerapu_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,3.453,382.7,FALSE,,,,8,FALSE
"AO","ao_kerapu_msy","ao_Kerapu_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,32.3402427353226,32.3402427353226,FALSE,,,,8,FALSE
"AO","ao_kuniran","ao_Kuniran_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.055,3.433,FALSE,,,,8,FALSE
"AO","ao_kuniran_msy","ao_Kuniran_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,6.48225332910153,6.48225332910153,FALSE,,,,8,FALSE
"AO","ao_kurisi","ao_Kurisi_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.867,196.783,FALSE,,,,8,FALSE
"AO","ao_kurisi_msy","ao_Kurisi_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,1895.75492112709,1895.75492112709,FALSE,,,,8,FALSE
"AO","ao_kuwe","ao_Kuwe_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.134,77.414,FALSE,,,,8,FALSE
"AO","ao_kuwe_msy","ao_Kuwe_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,92.2558300745984,92.2558300745984,FALSE,,,,8,FALSE
"AO","ao_layang","ao_Layang_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,9.877,2490.741,FALSE,,,,8,FALSE
