"goal","dimension","region_id","score"
"AO","future",0,28.57
"AO","future",1,27.77
"AO","future",2,26.68
"AO","future",3,23.78
"AO","future",4,27.65
"AO","future",5,23.66
"AO","future",6,38.61
"AO","future",7,26.82
"AO","future",8,33.55
"AO","pressures",1,25.76
"AO","pressures",2,25.76
"AO","pressures",3,25.76
"AO","pressures",4,25.76
"AO","pressures",5,25.76
"AO","pressures",6,25.76
"AO","pressures",7,25.76
"AO","pressures",8,25.76
"AO","resilience",1,54.94
"AO","resilience",2,54.94
"AO","resilience",3,54.94
"AO","resilience",4,54.94
"AO","resilience",5,54.94
"AO","resilience",6,54.94
"AO","resilience",7,54.94
"AO","resilience",8,54.94
"AO","score",0,27.29
"AO","score",1,26.49
"AO","score",2,25.51
"AO","score",3,22.82
"AO","score",4,26.51
"AO","score",5,22.68
"AO","score",6,36.69
"AO","score",7,25.67
"AO","score",8,31.95
"AO","status",0,26.01
"AO","status",1,25.21
"AO","status",2,24.33
"AO","status",3,21.86
"AO","status",4,25.37
"AO","status",5,21.71
"AO","status",6,34.77
"AO","status",7,24.52
"AO","status",8,30.34
"AO","trend",1,0.01
"AO","trend",2,0
"AO","trend",3,-0.01
"AO","trend",4,-0.01
"AO","trend",5,-0.01
"AO","trend",6,0.02
"AO","trend",7,0
"AO","trend",8,0.01
"BD","future",0,94.61
"BD","future",1,94.05
"BD","future",2,95.84
"BD","future",3,91.72
"BD","future",4,95.69
"BD","future",5,95.82
"BD","future",6,97.26
"BD","future",7,92.18
"BD","future",8,94.32
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","score",0,94.32
"BD","score",1,94.24
"BD","score",2,95.61
"BD","score",3,90.86
"BD","score",4,95.12
"BD","score",5,95.28
"BD","score",6,96.5
"BD","score",7,92.7
"BD","score",8,94.22
"BD","status",0,94.02
"BD","status",1,94.44
"BD","status",2,95.38
"BD","status",3,90
"BD","status",4,94.54
"BD","status",5,94.74
"BD","status",6,95.74
"BD","status",7,93.23
"BD","status",8,94.12
"BD","trend",1,-0.06
"BD","trend",2,-0.05
"BD","trend",3,-0.11
"BD","trend",4,-0.02
"BD","trend",5,-0.02
"BD","trend",6,-0.03
"BD","trend",7,-0.06
"BD","trend",8,-0.05
"CP","future",0,4.47
"CP","future",1,5.34
"CP","future",2,7.7
"CP","future",3,
"CP","future",4,3.82
"CP","future",5,7.47
"CP","future",6,1.9
"CP","future",7,4.95
"CP","future",8,0.13
"CP","pressures",1,29.57
"CP","pressures",2,30.37
"CP","pressures",3,
"CP","pressures",4,29.76
"CP","pressures",5,31.92
"CP","pressures",6,34.31
"CP","pressures",7,31.62
"CP","pressures",8,34.34
"CP","resilience",1,27.47
"CP","resilience",2,27.47
"CP","resilience",3,
"CP","resilience",4,77.47
"CP","resilience",5,77.47
"CP","resilience",6,77.47
"CP","resilience",7,77.47
"CP","resilience",8,27.47
"CP","score",0,4.31
"CP","score",1,5.35
"CP","score",2,7.73
"CP","score",3,
"CP","score",4,3.56
"CP","score",5,6.98
"CP","score",6,1.78
"CP","score",7,4.63
"CP","score",8,0.13
"CP","status",0,4.14
"CP","status",1,5.37
