"goal","dimension","region_id","score"
"AO","future",0,
"AO","future",1,
"AO","future",2,
"AO","future",3,
"AO","future",4,
"AO","future",5,
"AO","future",6,
"AO","future",7,
"AO","future",8,
"AO","pressures",1,50.01
"AO","pressures",2,50.01
"AO","pressures",3,50.01
"AO","pressures",4,50.01
"AO","pressures",5,50.01
"AO","pressures",6,50.01
"AO","pressures",7,50.01
"AO","pressures",8,50.01
"AO","resilience",1,66.6
"AO","resilience",2,66.6
"AO","resilience",3,66.6
"AO","resilience",4,66.6
"AO","resilience",5,66.6
"AO","resilience",6,66.6
"AO","resilience",7,66.6
"AO","resilience",8,66.6
"AO","score",0,
"AO","score",1,
"AO","score",2,
"AO","score",3,
"AO","score",4,
"AO","score",5,
"AO","score",6,
"AO","score",7,
"AO","score",8,
"AO","status",0,
"AO","status",1,
"AO","status",2,
"AO","status",3,
"AO","status",4,
"AO","status",5,
"AO","status",6,
"AO","status",7,
"AO","status",8,
"AO","trend",1,
"AO","trend",2,
"AO","trend",3,
"AO","trend",4,
"AO","trend",5,
"AO","trend",6,
"AO","trend",7,
"AO","trend",8,
"BD","future",0,71.66
"BD","future",1,71.66
"BD","future",2,71.66
"BD","future",3,71.66
"BD","future",4,71.66
"BD","future",5,71.66
"BD","future",6,71.66
"BD","future",7,71.66
"BD","future",8,71.66
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","score",0,77.08
"BD","score",1,77.08
"BD","score",2,77.08
"BD","score",3,77.08
"BD","score",4,77.08
"BD","score",5,77.08
"BD","score",6,77.08
"BD","score",7,77.08
"BD","score",8,77.08
"BD","status",0,82.5
"BD","status",1,82.5
"BD","status",2,82.5
"BD","status",3,82.5
"BD","status",4,82.5
"BD","status",5,82.5
"BD","status",6,82.5
"BD","status",7,82.5
"BD","status",8,82.5
"BD","trend",1,-0.22
"BD","trend",2,-0.22
"BD","trend",3,-0.22
"BD","trend",4,-0.22
"BD","trend",5,-0.22
"BD","trend",6,-0.22
"BD","trend",7,-0.22
"BD","trend",8,-0.22
"CP","future",0,74
"CP","future",1,74
"CP","future",2,74
"CP","future",3,74
"CP","future",4,74
"CP","future",5,74
"CP","future",6,74
"CP","future",7,74
"CP","future",8,74
"CP","pressures",1,
"CP","pressures",2,
"CP","pressures",3,
"CP","pressures",4,
"CP","pressures",5,
"CP","pressures",6,
"CP","pressures",7,
"CP","pressures",8,
"CP","resilience",1,
"CP","resilience",2,
"CP","resilience",3,
"CP","resilience",4,
"CP","resilience",5,
"CP","resilience",6,
"CP","resilience",7,
"CP","resilience",8,
"CP","score",0,75.72
"CP","score",1,75.72
"CP","score",2,75.72
"CP","score",3,75.72
"CP","score",4,75.72
"CP","score",5,75.72
"CP","score",6,75.72
"CP","score",7,75.72
"CP","score",8,75.72
"CP","status",0,77.43
"CP","status",1,77.43
"CP","status",2,77.43
"CP","status",3,77.43
"CP","status",4,77.43
"CP","status",5,77.43
"CP","status",6,77.43
"CP","status",7,77.43
"CP","status",8,77.43
"CP","trend",1,-0.07
"CP","trend",2,-0.07
"CP","trend",3,-0.07
"CP","trend",4,-0.07
"CP","trend",5,-0.07
"CP","trend",6,-0.07
"CP","trend",7,-0.07
"CP","trend",8,-0.07
"CS","future",0,64.9
"CS","future",1,64.9
"CS","future",2,64.9
"CS","future",3,64.9
"CS","future",4,64.9
"CS","future",5,64.9
"CS","future",6,64.9
"CS","future",7,64.9
"CS","future",8,64.9
"CS","pressures",1,
"CS","pressures",2,
"CS","pressures",3,
"CS","pressures",4,
"CS","pressures",5,
"CS","pressures",6,
"CS","pressures",7,
"CS","pressures",8,
"CS","resilience",1,
"CS","resilience",2,
"CS","resilience",3,
"CS","resilience",4,
"CS","resilience",5,
"CS","resilience",6,
"CS","resilience",7,
"CS","resilience",8,
"CS","score",0,67.11
"CS","score",1,67.11
"CS","score",2,67.11
"CS","score",3,67.11
"CS","score",4,67.11
"CS","score",5,67.11
"CS","score",6,67.11
"CS","score",7,67.11
"CS","score",8,67.11
"CS","status",0,69.31
"CS","status",1,69.31
"CS","status",2,69.31
"CS","status",3,69.31
"CS","status",4,69.31
"CS","status",5,69.31
"CS","status",6,69.31
"CS","status",7,69.31
"CS","status",8,69.31
"CS","trend",1,-0.1
"CS","trend",2,-0.1
"CS","trend",3,-0.1
"CS","trend",4,-0.1
"CS","trend",5,-0.1
"CS","trend",6,-0.1
"CS","trend",7,-0.1
"CS","trend",8,-0.1
"CW","future",0,65.71
"CW","future",1,65.71
"CW","future",2,65.71
"CW","future",3,65.71
"CW","future",4,65.71
"CW","future",5,65.71
"CW","future",6,65.71
"CW","future",7,65.71
"CW","future",8,65.71
"CW","pressures",1,72.99
"CW","pressures",2,72.99
"CW","pressures",3,72.99
"CW","pressures",4,72.99
"CW","pressures",5,72.99
"CW","pressures",6,72.99
"CW","pressures",7,72.99
"CW","pressures",8,72.99
"CW","resilience",1,77.01
"CW","resilience",2,77.01
"CW","resilience",3,77.01
"CW","resilience",4,77.01
"CW","resilience",5,77.01
"CW","resilience",6,77.01
"CW","resilience",7,77.01
"CW","resilience",8,77.01
"CW","score",0,66.01
"CW","score",1,66.01
"CW","score",2,66.01
"CW","score",3,66.01
"CW","score",4,66.01
"CW","score",5,66.01
"CW","score",6,66.01
"CW","score",7,66.01
"CW","score",8,66.01
"CW","status",0,66.31
"CW","status",1,66.31
